dataset	graph_type	processed_nodes	processed_edges	source_catalog	benchmark_input_file	benchmark_input_sha256	normalization
ca-HepTh	undirected	9877	25973	https://snap.stanford.edu/data/ca-HepTh.html	ca-HepTh.txt	34c5222a40815dff18c0613d795fa71c79e842a03c21a79bc7a759d54c9cf1b2	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
LastFM	undirected	7624	27806	https://snap.stanford.edu/data/feather-lastfm-social.html	LastFM.txt	143096673481202790a7ecdcee38d10f00047de5cb98abed212e8f435c1172b3	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
p2p-Gnutella04	directed	10876	39994	https://snap.stanford.edu/data/p2p-Gnutella04.html	p2p-Gnutella04.txt	ecde0d25462dd1c3c9edf5b2e6a98d43057b11b562e83ff2986a02292b4cb73c	retain vertices; remove self-loops; deduplicate directed arcs
ca-HepPh	undirected	12008	118489	https://snap.stanford.edu/data/ca-HepPh.html	ca-HepPh.txt	ec3c51be073bfd75ad086936b7977076ccfe383830267508c999e47d52b23133	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
email-Enron	undirected	36692	183831	https://snap.stanford.edu/data/email-Enron.html	email-Enron.txt	d3f747d78cc51a910f6b9b2a04acee667577ae8dab4ba42eb6082612ce22bfd5	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
ca-CondMat	undirected	23133	93439	https://snap.stanford.edu/data/ca-CondMat.html	ca-CondMat.txt	be63b1313f232b8dd29fd36d5f87ddccb2b9c03a2478b8e338304af8f392fe52	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
soc-Epinions1	directed	75879	508837	https://snap.stanford.edu/data/soc-Epinions1.html	soc-Epinions1.txt	900fcedd277345cb9499a972dae30a3231f1aacd07fedf186f62bd06136ae7a3	retain vertices; remove self-loops; deduplicate directed arcs
soc-Slashdot0811	directed	77360	828161	https://snap.stanford.edu/data/soc-Slashdot0811.html	soc-Slashdot0811.txt	ede3ece97b1b67bdc396362bdc3d20b94bfd56c1e41ba66929d18c3a4119643d	retain vertices; remove self-loops; deduplicate directed arcs
ER-100k	directed	100000	1000000	project-generated	ER-100k.txt	232ba037822c769fcbfbdb3b3c3c10044d9b59052f3b5b50784ec00a02cb46da	retain vertices; remove self-loops; deduplicate directed arcs
web-NotreDame	directed	325729	1469679	https://snap.stanford.edu/data/web-NotreDame.html	web-NotreDame.txt	8eda64b3a9aeb7f20cd092c433794281d4250b51c7dad55702f91acc5f2ea08b	retain vertices; remove self-loops; deduplicate directed arcs
com-youtube	undirected	1134890	2987624	https://snap.stanford.edu/data/com-Youtube.html	com-youtube.ungraph.txt	e4826febdde95f77d27ce4505432deb5f4a69245be009e9729645ef95503b74c	retain vertices; remove self-loops; deduplicate undirected endpoint pairs
com-Orkut	undirected	3072441	117185083	https://snap.stanford.edu/data/com-Orkut.html	com-orkut.ungraph.txt	4ab39e4ab7eb7b0f9e653da09e947abbccf6aa271bdf4c7707ad3f5aa5909ab8	retain vertices; remap labels to contiguous zero-based IDs; build symmetric CSR
GAP-twitter	directed	61578415	1468364884	https://sparse.tamu.edu/GAP/GAP-twitter	GAP-twitter.mtx	78ed59c90e71d43ad8caa21bbea917b2084a1e3cbb16411c9b4817d56b42f537	retain all rows; use directed pattern with implicit unit weights; build zero-based CSR
